timestamp,action,symbol,price,size,pnl,balance
2025-09-17 13:50,BUY,SOL-USD,236.32,2.115775,0.00,1000.00
2025-09-17 13:55,SELL,SOL-USD,232.90,2.115775,-7.24,992.76
2025-09-23 12:50,BUY,SOL-USD,220.68,2.249329,0.00,992.76
2025-09-23 13:15,SELL,SOL-USD,218.21,2.249329,-5.56,987.21
2025-09-26 08:45,BUY,SOL-USD,196.98,2.505859,0.00,987.21
2025-09-26 19:45,SELL,SOL-USD,205.00,2.505859,20.10,1007.31
2025-09-29 10:00,BUY,SOL-USD,209.73,2.401433,0.00,1007.31
2025-09-29 13:15,SELL,SOL-USD,208.91,2.401433,-1.97,1005.34
2025-09-29 14:00,BUY,SOL-USD,210.19,2.391493,0.00,1005.34
2025-09-29 14:20,SELL,SOL-USD,209.45,2.391493,-1.77,1003.57
2025-09-30 09:40,BUY,SOL-USD,209.28,2.397664,0.00,1003.57
2025-09-30 10:25,SELL,SOL-USD,206.81,2.397664,-5.92,997.64
2025-09-30 21:45,BUY,SOL-USD,210.41,2.370715,0.00,997.64
2025-09-30 23:45,SELL,SOL-USD,207.02,2.370715,-8.04,989.61
2025-10-02 11:50,BUY,SOL-USD,226.81,2.181578,0.00,989.61
2025-10-02 21:15,SELL,SOL-USD,231.66,2.181578,10.58,1000.19
2025-10-03 11:20,BUY,SOL-USD,232.00,2.155578,0.00,1000.19
2025-10-03 14:00,SELL,SOL-USD,229.76,2.155578,-4.83,995.36
2025-10-03 14:35,BUY,SOL-USD,233.21,2.134041,0.00,995.36
2025-10-03 17:45,SELL,SOL-USD,232.39,2.134041,-1.75,993.61
2025-10-08 10:00,BUY,SOL-USD,223.63,2.221548,0.00,993.61
2025-10-08 10:50,SELL,SOL-USD,220.45,2.221548,-7.06,986.55
2025-10-08 12:15,BUY,SOL-USD,222.08,2.221148,0.00,986.55
2025-10-08 21:10,SELL,SOL-USD,227.25,2.221148,11.48,998.03
2025-10-12 07:10,BUY,SOL-USD,181.54,2.748784,0.00,998.03
2025-10-12 07:15,SELL,SOL-USD,180.94,2.748784,-1.65,996.38
2025-10-12 08:10,BUY,SOL-USD,182.27,2.733251,0.00,996.38
2025-10-12 09:30,SELL,SOL-USD,179.35,2.733251,-7.98,988.40
2025-10-12 10:50,BUY,SOL-USD,187.35,2.637838,0.00,988.40
2025-10-12 13:05,SELL,SOL-USD,195.50,2.637838,21.50,1009.90
2025-10-13 02:50,BUY,SOL-USD,197.19,2.560719,0.00,1009.90
2025-10-13 06:25,SELL,SOL-USD,196.04,2.560719,-2.94,1006.95
2025-10-13 10:15,BUY,SOL-USD,195.08,2.580868,0.00,1006.95
2025-10-13 10:25,SELL,SOL-USD,193.85,2.580868,-3.17,1003.78
2025-10-13 11:10,BUY,SOL-USD,195.60,2.565892,0.00,1003.78
2025-10-13 13:55,SELL,SOL-USD,205.17,2.565892,24.56,1028.33
2025-10-14 18:10,BUY,SOL-USD,201.61,2.550302,0.00,1028.33
2025-10-14 23:55,SELL,SOL-USD,201.78,2.550302,0.43,1028.77
2025-10-15 01:00,BUY,SOL-USD,203.61,2.526316,0.00,1028.77
2025-10-15 06:55,SELL,SOL-USD,204.04,2.526316,1.09,1029.85
2025-10-16 06:15,BUY,SOL-USD,195.75,2.630530,0.00,1029.85
2025-10-16 10:20,SELL,SOL-USD,192.96,2.630530,-7.34,1022.51
2025-10-17 11:55,BUY,SOL-USD,182.74,2.797727,0.00,1022.51
2025-10-17 19:20,SELL,SOL-USD,182.54,2.797727,-0.56,1021.95
2025-10-19 06:05,BUY,SOL-USD,187.26,2.728703,0.00,1021.95
2025-10-19 14:20,SELL,SOL-USD,189.90,2.728703,7.20,1029.16
2025-10-19 23:45,BUY,SOL-USD,188.84,2.724946,0.00,1029.16
2025-10-20 06:55,SELL,SOL-USD,191.67,2.724946,7.71,1036.87
2025-10-24 08:30,BUY,SOL-USD,194.59,2.664241,0.00,1036.87
2025-10-24 10:05,SELL,SOL-USD,191.80,2.664241,-7.43,1029.44
2025-10-26 18:10,BUY,SOL-USD,199.69,2.577585,0.00,1029.44
2025-10-27 03:40,SELL,SOL-USD,202.97,2.577585,8.45,1037.89
2025-10-28 03:05,BUY,SOL-USD,202.36,2.564466,0.00,1037.89
2025-10-28 06:30,SELL,SOL-USD,200.63,2.564466,-4.44,1033.45
2025-10-28 09:30,BUY,SOL-USD,201.89,2.559448,0.00,1033.45
2025-10-28 10:50,SELL,SOL-USD,198.76,2.559448,-8.01,1025.44
2025-10-29 22:05,BUY,SOL-USD,195.97,2.616326,0.00,1025.44
2025-10-30 00:25,SELL,SOL-USD,191.58,2.616326,-11.49,1013.96
2025-10-30 03:15,BUY,SOL-USD,195.87,2.588342,0.00,1013.96
2025-10-30 05:15,SELL,SOL-USD,193.09,2.588342,-7.20,1006.76
2025-10-31 15:40,BUY,SOL-USD,188.41,2.671731,0.00,1006.76
2025-10-31 20:10,SELL,SOL-USD,186.46,2.671731,-5.21,1001.55
2025-11-05 04:40,BUY,SOL-USD,156.83,3.193113,0.00,1001.55
2025-11-05 05:35,SELL,SOL-USD,155.59,3.193113,-3.96,997.59
2025-11-05 06:40,BUY,SOL-USD,156.94,3.178260,0.00,997.59
2025-11-05 13:35,SELL,SOL-USD,163.66,3.178260,21.36,1018.95
2025-11-05 22:10,BUY,SOL-USD,162.01,3.144714,0.00,1018.95
2025-11-06 00:15,SELL,SOL-USD,160.18,3.144714,-5.75,1013.20
2025-11-06 08:30,BUY,SOL-USD,160.63,3.153817,0.00,1013.20
2025-11-06 09:40,SELL,SOL-USD,158.03,3.153817,-8.20,1005.00
2025-11-07 00:10,BUY,SOL-USD,157.59,3.188640,0.00,1005.00
2025-11-07 04:05,SELL,SOL-USD,155.86,3.188640,-5.52,999.48
